id,الاسم,اللقب,التخصص,السنة
109,آمنة,براهيمي,علوم الحاسوب,السنة الثانية
110,خديجة,براهيمي,الرياضيات التطبيقية,السنة الرابعة
111,ليلى,عبد القادر,علوم الحاسوب,السنة الثالثة
112,سمير,عاشور,الحقوق,السنة الثالثة
113,ليلى,عاشور,اللغة العربية,السنة الأولى
114,أمين,بوخدة,العلوم السياسية,السنة الثانية
115,فاطمة,عاشور,الحقوق,السنة الرابعة
116,يوسف,عبد القادر,الهندسة المدنية,السنة الثانية
117,فاطمة,عبد القادر,الهندسة المدنية,السنة الأولى
118,فاطمة,دوادي,نظم المعلومات,السنة الثانية
119,أمين,مرابط,الذكاء الاصطناعي,السنة الرابعة
120,مروان,بن عيسى,علوم الحاسوب,السنة الثانية
121,سليم,سليماني,اللغة العربية,السنة الأولى
122,سليم,تومي,العلوم السياسية,السنة الثالثة
123,ياسمين,دوادي,الذكاء الاصطناعي,السنة الأولى
124,آمنة,بوشارب,نظم المعلومات,السنة الرابعة
125,أنور,بولعراس,نظم المعلومات,السنة الثانية
126,أنور,سليماني,الاقتصاد,السنة الرابعة
127,عبد الله,بوشارب,الاقتصاد,السنة الثانية
128,محمد,بولعراس,العلوم السياسية,السنة الرابعة
129,مروان,تومي,نظم المعلومات,السنة الرابعة
130,أحمد,مرابط,العلوم السياسية,السنة الرابعة
131,مروان,حمودي,اللغة العربية,السنة الثالثة
132,آمنة,بن حسان,نظم المعلومات,السنة الأولى
133,سليم,بوخاري,الإلكترونيات,السنة الثانية
134,كريم,مرابط,الهندسة المدنية,السنة الثالثة
135,مروان,بوخاري,علوم الحاسوب,السنة الثانية
136,سمير,عبد القادر,علوم الحاسوب,السنة الثالثة
137,سعاد,بوخدة,الرياضيات التطبيقية,السنة الرابعة
138,عبد الله,بولعراس,الاقتصاد,السنة الرابعة
139,فاطمة,بلعربي,نظم المعلومات,السنة الثانية
140,فاطمة,دوادي,نظم المعلومات,السنة الرابعة
141,فاطمة,بوخدة,الذكاء الاصطناعي,السنة الثانية
142,عبد الله,مرابط,الاقتصاد,السنة الثالثة
143,هند,براهيمي,نظم المعلومات,السنة الرابعة
144,سعاد,بولعراس,الحقوق,السنة الثانية
145,فاطمة,بوخاري,الاقتصاد,السنة الثالثة
146,هند,بوشارب,الذكاء الاصطناعي,السنة الأولى
147,كريم,قريشي,نظم المعلومات,السنة الأولى
148,محمد,سليماني,الحقوق,السنة الثالثة
149,سعاد,بن عيسى,الحقوق,السنة الثالثة
150,آمنة,بن عيسى,الهندسة المدنية,السنة الأولى
151,محمد,براهيمي,الحقوق,السنة الثانية
152,سليم,عاشور,علوم الحاسوب,السنة الثالثة
153,كريم,براهيمي,الرياضيات التطبيقية,السنة الثانية
154,ياسمين,بولعراس,الرياضيات التطبيقية,السنة الأولى
155,مروان,دوادي,الاقتصاد,السنة الأولى
156,سارة,بوطالب,نظم المعلومات,السنة الرابعة
157,أحمد,بن حسان,نظم المعلومات,السنة الثانية
158,كريم,بوخدة,الهندسة المدنية,السنة الرابعة
159,ليلى,حمودي,الرياضيات التطبيقية,السنة الثانية
160,سعاد,بن عيسى,الهندسة المدنية,السنة الرابعة
161,سمير,زاوي,العلوم السياسية,السنة الثالثة
162,سمير,سليماني,العلوم السياسية,السنة الرابعة
163,هند,عاشور,الرياضيات التطبيقية,السنة الثالثة
164,يوسف,دوادي,اللغة العربية,السنة الثانية
165,آمنة,بلعربي,علوم الحاسوب,السنة الثانية
166,آمنة,حمودي,الهندسة المدنية,السنة الرابعة
167,سعاد,بولعراس,الهندسة المدنية,السنة الثالثة
168,ليلى,بوطالب,العلوم السياسية,السنة الثالثة
169,عبد الله,عاشور,العلوم السياسية,السنة الأولى
170,محمد,بوشارب,الرياضيات التطبيقية,السنة الأولى
171,هند,بولعراس,الذكاء الاصطناعي,السنة الرابعة
172,إيناس,سليماني,نظم المعلومات,السنة الثانية
173,فاطمة,عاشور,الهندسة المدنية,السنة الثانية
174,سمير,دوادي,الذكاء الاصطناعي,السنة الأولى
175,سمير,تومي,العلوم السياسية,السنة الثانية
176,سارة,عبد القادر,الهندسة المدنية,السنة الرابعة
177,يوسف,بن عيسى,الحقوق,السنة الأولى
178,نور,بوخاري,الحقوق,السنة الثالثة
179,نور,بوشارب,الرياضيات التطبيقية,السنة الثانية
180,عبد الله,زاوي,الذكاء الاصطناعي,السنة الرابعة
181,سمير,بولعراس,اللغة العربية,السنة الثالثة
182,سارة,مرابط,اللغة العربية,السنة الرابعة
183,آمنة,بن حسان,الذكاء الاصطناعي,السنة الثانية
184,عبد الله,بن حسان,الهندسة المدنية,السنة الثانية
185,أنور,بوخدة,نظم المعلومات,السنة الأولى
186,خديجة,بلعربي,الإلكترونيات,السنة الثانية
187,مروان,بوطالب,العلوم السياسية,السنة الرابعة
188,سمير,مرابط,نظم المعلومات,السنة الثانية
189,فاطمة,زاوي,نظم المعلومات,السنة الثانية
190,إيناس,بن يوسف,الاقتصاد,السنة الثانية
191,ياسمين,بن يوسف,العلوم السياسية,السنة الرابعة
192,سمير,بوشارب,اللغة العربية,السنة الرابعة
193,ليلى,عبد القادر,اللغة العربية,السنة الثانية
194,ليلى,بن عيسى,اللغة العربية,السنة الأولى
195,خديجة,مرابط,الذكاء الاصطناعي,السنة الأولى
196,ياسمين,بولعراس,العلوم السياسية,السنة الثانية
197,كريم,قاسمي,الحقوق,السنة الثالثة
198,أحمد,عاشور,علوم الحاسوب,السنة الثانية
199,ياسمين,دوادي,الاقتصاد,السنة الرابعة
200,سمير,بلعربي,نظم المعلومات,السنة الثالثة
201,أحمد,قريشي,العلوم السياسية,السنة الثالثة
202,إيناس,براهيمي,علوم الحاسوب,السنة الأولى
203,فاطمة,قريشي,الرياضيات التطبيقية,السنة الأولى
204,سعاد,بلعربي,الهندسة المدنية,السنة الأولى
205,محمد,تومي,الذكاء الاصطناعي,السنة الأولى
206,سمير,قاسمي,الحقوق,السنة الأولى
207,أمين,سليماني,الحقوق,السنة الثالثة
208,سعاد,بوخاري,الهندسة المدنية,السنة الرابعة
209,سارة,بوخاري,اللغة العربية,السنة الثانية
210,ياسمين,بوطالب,الهندسة المدنية,السنة الثانية
211,فاطمة,زاوي,الذكاء الاصطناعي,السنة الرابعة
212,ياسمين,حمودي,العلوم السياسية,السنة الثانية
213,آمنة,بولعراس,اللغة العربية,السنة الثالثة
214,مروان,بوخدة,الذكاء الاصطناعي,السنة الثالثة
215,خديجة,تومي,الهندسة المدنية,السنة الثانية
216,هند,قريشي,العلوم السياسية,السنة الأولى
217,ليلى,براهيمي,الرياضيات التطبيقية,السنة الثالثة
218,سمير,بوخاري,نظم المعلومات,السنة الأولى
219,ياسمين,براهيمي,الهندسة المدنية,السنة الثالثة
220,فاطمة,بن عيسى,الإلكترونيات,السنة الثالثة
221,سليم,حمودي,الذكاء الاصطناعي,السنة الرابعة
222,فاطمة,بوشارب,الذكاء الاصطناعي,السنة الرابعة
223,أنور,قاسمي,اللغة العربية,السنة الرابعة
224,أمين,بن حسان,علوم الحاسوب,السنة الثالثة
225,نور,بوشارب,الهندسة المدنية,السنة الثالثة
226,آمنة,بوشارب,اللغة العربية,السنة الأولى
227,كريم,بوطالب,العلوم السياسية,السنة الثانية
228,سارة,بن حسان,الذكاء الاصطناعي,السنة الثالثة
229,أحمد,بلعربي,العلوم السياسية,السنة الثانية
230,إيناس,بلعربي,الرياضيات التطبيقية,السنة الثانية
231,مروان,تومي,نظم المعلومات,السنة الأولى
232,سعاد,عبد القادر,الاقتصاد,السنة الثالثة
233,سارة,عاشور,الحقوق,السنة الأولى
234,نور,حمودي,الذكاء الاصطناعي,السنة الثالثة
235,سعاد,بلعربي,الهندسة المدنية,السنة الثالثة
236,سليم,قاسمي,الاقتصاد,السنة الثالثة
237,ليلى,بن يوسف,الهندسة المدنية,السنة الأولى
238,سارة,مرابط,علوم الحاسوب,السنة الثانية
239,هند,بوشارب,نظم المعلومات,السنة الثالثة
240,هند,قاسمي,الإلكترونيات,السنة الرابعة
241,يوسف,بولعراس,اللغة العربية,السنة الرابعة
242,أحمد,سليماني,نظم المعلومات,السنة الثالثة
243,سارة,بوخدة,الاقتصاد,السنة الثالثة
244,آمنة,بوخدة,الهندسة المدنية,السنة الثانية
245,سليم,قريشي,الرياضيات التطبيقية,السنة الثانية
246,آمنة,سليماني,الإلكترونيات,السنة الأولى
247,سمير,بوطالب,الرياضيات التطبيقية,السنة الثانية
248,إيناس,تومي,علوم الحاسوب,السنة الأولى
249,هند,حمودي,اللغة العربية,السنة الثالثة
250,أنور,بن حسان,الحقوق,السنة الثانية
251,يوسف,عبد القادر,الرياضيات التطبيقية,السنة الرابعة
252,آمنة,بوطالب,اللغة العربية,السنة الأولى
253,ياسمين,حمودي,العلوم السياسية,السنة الثانية
254,سارة,براهيمي,الرياضيات التطبيقية,السنة الثانية
255,مروان,دوادي,نظم المعلومات,السنة الرابعة
256,ليلى,بوشارب,اللغة العربية,السنة الرابعة
257,إيناس,بلعربي,العلوم السياسية,السنة الأولى
258,نور,بلعربي,علوم الحاسوب,السنة الثانية
259,مروان,سليماني,الإلكترونيات,السنة الثالثة
260,سمير,بن حسان,الإلكترونيات,السنة الثالثة
261,ياسمين,حمودي,نظم المعلومات,السنة الرابعة
262,نور,دوادي,العلوم السياسية,السنة الرابعة
263,ياسمين,حمودي,الاقتصاد,السنة الأولى
264,فاطمة,تومي,الإلكترونيات,السنة الرابعة
265,سارة,بن يوسف,علوم الحاسوب,السنة الثالثة
266,إيناس,بن حسان,الذكاء الاصطناعي,السنة الرابعة
267,ليلى,سليماني,الرياضيات التطبيقية,السنة الثانية
268,نور,عاشور,الإلكترونيات,السنة الأولى
269,ليلى,بوشارب,الاقتصاد,السنة الرابعة
270,نور,سليماني,نظم المعلومات,السنة الثالثة
271,سارة,قاسمي,العلوم السياسية,السنة الثالثة
272,مروان,قريشي,الاقتصاد,السنة الأولى
273,نور,بوخدة,العلوم السياسية,السنة الثانية
274,خديجة,حمودي,الهندسة المدنية,السنة الثالثة
275,يوسف,قريشي,العلوم السياسية,السنة الرابعة
276,عبد الله,بولعراس,الحقوق,السنة الأولى
277,ليلى,سليماني,الإلكترونيات,السنة الأولى
278,نور,بلعربي,الهندسة المدنية,السنة الرابعة
279,ياسمين,بوشارب,العلوم السياسية,السنة الرابعة
280,يوسف,بولعراس,الحقوق,السنة الثالثة
281,سمير,براهيمي,العلوم السياسية,السنة الثانية
282,محمد,قاسمي,اللغة العربية,السنة الأولى
283,ياسمين,دوادي,الاقتصاد,السنة الثانية
284,أمين,بوطالب,الهندسة المدنية,السنة الرابعة
285,نور,براهيمي,الحقوق,السنة الرابعة
286,ياسمين,بوشارب,العلوم السياسية,السنة الثانية
287,هند,بن حسان,العلوم السياسية,السنة الأولى
288,عبد الله,زاوي,الاقتصاد,السنة الثانية
289,كريم,تومي,الهندسة المدنية,السنة الثالثة
290,نور,بلعربي,علوم الحاسوب,السنة الثالثة
291,كريم,بن يوسف,العلوم السياسية,السنة الأولى
292,ليلى,زاوي,العلوم السياسية,السنة الرابعة
293,محمد,بن عيسى,الاقتصاد,السنة الثالثة
294,سارة,مرابط,الإلكترونيات,السنة الأولى
295,أنور,دوادي,العلوم السياسية,السنة الرابعة
296,أحمد,دوادي,الهندسة المدنية,السنة الثانية
297,خديجة,عاشور,علوم الحاسوب,السنة الثالثة
298,سارة,بلعربي,علوم الحاسوب,السنة الثالثة
299,سارة,بوطالب,اللغة العربية,السنة الثانية
300,هند,عاشور,علوم الحاسوب,السنة الثانية
301,عبد الله,تومي,العلوم السياسية,السنة الأولى
302,مروان,حمودي,الاقتصاد,السنة الثالثة
303,كريم,حمودي,علوم الحاسوب,السنة الثالثة
304,نور,عاشور,الذكاء الاصطناعي,السنة الثانية
305,نور,بوشارب,اللغة العربية,السنة الثانية
306,أحمد,بن حسان,الإلكترونيات,السنة الثانية
307,عبد الله,حمودي,الحقوق,السنة الثانية
308,عبد الله,عبد القادر,الإلكترونيات,السنة الثالثة
309,محمد,بوشارب,اللغة العربية,السنة الثالثة
310,سارة,بن يوسف,العلوم السياسية,السنة الثالثة
311,عبد الله,بوشارب,الهندسة المدنية,السنة الأولى
312,ليلى,بن يوسف,الرياضيات التطبيقية,السنة الرابعة
313,أنور,قريشي,الذكاء الاصطناعي,السنة الثالثة
314,سارة,عبد القادر,الذكاء الاصطناعي,السنة الثانية
315,إيناس,سليماني,نظم المعلومات,السنة الثالثة
316,سعاد,بن يوسف,الحقوق,السنة الأولى
317,خديجة,بوخدة,الرياضيات التطبيقية,السنة الثالثة
318,هند,مرابط,الاقتصاد,السنة الثالثة
319,سليم,زاوي,علوم الحاسوب,السنة الرابعة
320,كريم,بن يوسف,اللغة العربية,السنة الثالثة
321,فاطمة,قاسمي,الهندسة المدنية,السنة الرابعة
322,ياسمين,بوخاري,نظم المعلومات,السنة الثالثة
323,هند,عاشور,الاقتصاد,السنة الثالثة
324,محمد,بن يوسف,الذكاء الاصطناعي,السنة الأولى
325,أحمد,بوطالب,اللغة العربية,السنة الثانية
326,خديجة,عاشور,اللغة العربية,السنة الرابعة
327,هند,قاسمي,الإلكترونيات,السنة الثانية
328,أنور,بولعراس,الرياضيات التطبيقية,السنة الثانية
329,عبد الله,زاوي,الاقتصاد,السنة الأولى
330,أمين,بوخاري,الإلكترونيات,السنة الأولى
331,مروان,بوشارب,الإلكترونيات,السنة الرابعة
332,ياسمين,سليماني,نظم المعلومات,السنة الأولى
333,ياسمين,بن عيسى,نظم المعلومات,السنة الرابعة
334,عبد الله,عاشور,الهندسة المدنية,السنة الثانية
335,ليلى,بوشارب,العلوم السياسية,السنة الثالثة
336,عبد الله,دوادي,نظم المعلومات,السنة الأولى
337,هند,حمودي,الحقوق,السنة الثانية
338,إيناس,قاسمي,نظم المعلومات,السنة الثانية
339,مروان,عاشور,علوم الحاسوب,السنة الأولى
340,خديجة,تومي,الحقوق,السنة الثالثة
341,أمين,زاوي,علوم الحاسوب,السنة الأولى
342,مروان,زاوي,العلوم السياسية,السنة الرابعة
343,أنور,قاسمي,الحقوق,السنة الرابعة
344,سارة,براهيمي,الإلكترونيات,السنة الرابعة
345,يوسف,بوخدة,علوم الحاسوب,السنة الأولى
346,أحمد,بوخاري,الحقوق,السنة الثالثة
347,خديجة,براهيمي,العلوم السياسية,السنة الثانية
348,ياسمين,بن عيسى,الذكاء الاصطناعي,السنة الثالثة
349,عبد الله,قريشي,نظم المعلومات,السنة الثانية
350,مروان,بن عيسى,الهندسة المدنية,السنة الثانية
351,عبد الله,بولعراس,الحقوق,السنة الثالثة
352,عبد الله,عبد القادر,اللغة العربية,السنة الثانية
353,إيناس,بلعربي,الاقتصاد,السنة الرابعة
354,نور,براهيمي,الرياضيات التطبيقية,السنة الأولى
355,سليم,زاوي,الهندسة المدنية,السنة الرابعة
356,خديجة,حمودي,الرياضيات التطبيقية,السنة الأولى
357,محمد,بن يوسف,علوم الحاسوب,السنة الرابعة
358,سعاد,بن يوسف,الاقتصاد,السنة الثالثة
359,آمنة,بن حسان,الذكاء الاصطناعي,السنة الرابعة
360,سليم,عاشور,الذكاء الاصطناعي,السنة الرابعة
361,عبد الله,براهيمي,الرياضيات التطبيقية,السنة الثالثة
362,ليلى,بوطالب,الرياضيات التطبيقية,السنة الرابعة
363,ياسمين,زاوي,العلوم السياسية,السنة الثالثة
364,كريم,دوادي,الحقوق,السنة الرابعة
365,أمين,دوادي,اللغة العربية,السنة الأولى
366,سليم,بولعراس,نظم المعلومات,السنة الثانية
367,أنور,دوادي,العلوم السياسية,السنة الرابعة
368,أحمد,قاسمي,علوم الحاسوب,السنة الثانية
369,فاطمة,قريشي,العلوم السياسية,السنة الرابعة
370,ليلى,براهيمي,الإلكترونيات,السنة الرابعة
371,إيناس,بوخدة,اللغة العربية,السنة الثانية
372,عبد الله,بن عيسى,العلوم السياسية,السنة الثانية
373,ليلى,بوشارب,الهندسة المدنية,السنة الثانية
374,سمير,تومي,الإلكترونيات,السنة الثالثة
375,خديجة,بن عيسى,الاقتصاد,السنة الثالثة
376,أحمد,بوخدة,العلوم السياسية,السنة الثالثة
377,مروان,بن حسان,الاقتصاد,السنة الثالثة
378,إيناس,سليماني,العلوم السياسية,السنة الثانية
379,هند,بن عيسى,الحقوق,السنة الثانية
380,سليم,بوشارب,علوم الحاسوب,السنة الرابعة
381,كريم,بوطالب,الاقتصاد,السنة الثانية
382,آمنة,بوطالب,اللغة العربية,السنة الأولى
383,آمنة,بوخدة,الذكاء الاصطناعي,السنة الرابعة
384,محمد,بن حسان,الذكاء الاصطناعي,السنة الأولى
385,هند,زاوي,الذكاء الاصطناعي,السنة الرابعة
386,ليلى,بن حسان,اللغة العربية,السنة الثانية
387,يوسف,سليماني,اللغة العربية,السنة الثانية
388,هند,قاسمي,الذكاء الاصطناعي,السنة الرابعة
389,سارة,بلعربي,الرياضيات التطبيقية,السنة الأولى
390,نور,براهيمي,علوم الحاسوب,السنة الثالثة
391,سمير,بوطالب,الحقوق,السنة الأولى
392,سليم,بوخاري,الذكاء الاصطناعي,السنة الرابعة
393,آمنة,بوطالب,العلوم السياسية,السنة الأولى
394,نور,بوخدة,اللغة العربية,السنة الأولى
395,ياسمين,بن يوسف,الإلكترونيات,السنة الرابعة
396,خديجة,قريشي,الذكاء الاصطناعي,السنة الثالثة
397,أمين,دوادي,الإلكترونيات,السنة الرابعة
398,آمنة,تومي,الذكاء الاصطناعي,السنة الثانية
399,سعاد,دوادي,نظم المعلومات,السنة الثانية
400,إيناس,بن يوسف,الهندسة المدنية,السنة الأولى
401,سعاد,بن حسان,اللغة العربية,السنة الثانية
402,سارة,عاشور,الرياضيات التطبيقية,السنة الثالثة
403,ليلى,قريشي,الرياضيات التطبيقية,السنة الأولى
404,سليم,قريشي,الرياضيات التطبيقية,السنة الثالثة
405,آمنة,بن يوسف,علوم الحاسوب,السنة الأولى
406,آمنة,بن عيسى,اللغة العربية,السنة الأولى
407,سليم,قريشي,الرياضيات التطبيقية,السنة الأولى
408,أمين,سليماني,الذكاء الاصطناعي,السنة الثانية
409,يوسف,تومي,نظم المعلومات,السنة الثانية
410,هند,عاشور,نظم المعلومات,السنة الرابعة
411,هند,دوادي,الرياضيات التطبيقية,السنة الثالثة
412,سارة,زاوي,علوم الحاسوب,السنة الرابعة
413,يوسف,بن عيسى,الهندسة المدنية,السنة الرابعة
414,أحمد,بوخدة,العلوم السياسية,السنة الأولى
415,نور,بوطالب,علوم الحاسوب,السنة الأولى
416,سارة,بوطالب,الهندسة المدنية,السنة الثانية
417,محمد,تومي,نظم المعلومات,السنة الثانية
418,سارة,بوخاري,علوم الحاسوب,السنة الأولى
419,ليلى,بوطالب,الحقوق,السنة الثالثة
420,عبد الله,بن حسان,علوم الحاسوب,السنة الأولى
421,كريم,بوشارب,الحقوق,السنة الثانية
422,مروان,عاشور,اللغة العربية,السنة الأولى
423,إيناس,قاسمي,علوم الحاسوب,السنة الرابعة
424,ليلى,دوادي,الحقوق,السنة الأولى
425,خديجة,بولعراس,الهندسة المدنية,السنة الأولى
426,إيناس,بن يوسف,علوم الحاسوب,السنة الثالثة
427,سعاد,بن عيسى,الذكاء الاصطناعي,السنة الرابعة
428,إيناس,بوخاري,نظم المعلومات,السنة الثالثة
429,نور,حمودي,اللغة العربية,السنة الثانية
430,أمين,بوخدة,الرياضيات التطبيقية,السنة الثانية
431,آمنة,حمودي,الهندسة المدنية,السنة الأولى
432,إيناس,بوشارب,اللغة العربية,السنة الثالثة
433,إيناس,بوخاري,علوم الحاسوب,السنة الأولى
434,ياسمين,بن حسان,الذكاء الاصطناعي,السنة الرابعة
435,أنور,بوخاري,العلوم السياسية,السنة الثانية
436,أنور,زاوي,الهندسة المدنية,السنة الأولى
437,مروان,سليماني,العلوم السياسية,السنة الثالثة
438,سليم,تومي,الهندسة المدنية,السنة الثالثة
439,أنور,بن يوسف,الاقتصاد,السنة الأولى
440,فاطمة,سليماني,الاقتصاد,السنة الثالثة
441,إيناس,تومي,الذكاء الاصطناعي,السنة الثالثة
442,سمير,دوادي,الرياضيات التطبيقية,السنة الثالثة
443,كريم,سليماني,الإلكترونيات,السنة الأولى
444,يوسف,بلعربي,علوم الحاسوب,السنة الأولى
445,محمد,بن يوسف,الذكاء الاصطناعي,السنة الأولى
446,سمير,قاسمي,الإلكترونيات,السنة الثانية
447,فاطمة,بولعراس,اللغة العربية,السنة الثانية
448,خديجة,سليماني,الإلكترونيات,السنة الثالثة
449,سعاد,قاسمي,الإلكترونيات,السنة الثانية
450,سعاد,حمودي,الذكاء الاصطناعي,السنة الثالثة
451,كريم,بوخدة,علوم الحاسوب,السنة الرابعة
452,أمين,عاشور,الهندسة المدنية,السنة الثالثة
453,ياسمين,مرابط,علوم الحاسوب,السنة الرابعة
454,سليم,براهيمي,الحقوق,السنة الثانية
455,سارة,بوخاري,نظم المعلومات,السنة الثانية
456,أحمد,بوشارب,الهندسة المدنية,السنة الثانية
457,أنور,عاشور,اللغة العربية,السنة الثالثة
458,كريم,مرابط,العلوم السياسية,السنة الرابعة
459,نور,مرابط,الحقوق,السنة الثالثة
460,ليلى,تومي,اللغة العربية,السنة الثانية
461,ياسمين,بلعربي,الاقتصاد,السنة الثالثة
